,Unnamed: 0,pre,post,witvliet_7_syn,witvliet_8_syn,cel_n2u_syn,pristi_series14,pristi_series15,how_many_datasets_have_syn,sum_synaptic_weight,average_synaptic_weight,herm_conservation,pristi_conservation,species_specific,how_many_datasets_have_syn_include_zeros,cyto_id,Cytoscape Bins
10,10,ADA,AVA,3.0,5.0,17.0,20.0,6.0,5,51.0,10.2,3,2,core,51.0,ADA (pp) AVA,>10
11,11,ADA,AVB,28.0,45.0,62.0,18.0,5.0,5,158.0,158.0,3,2,core,158.0,ADA (pp) AVB,>10
12,12,ADA,AVD,1.0,1.0,8.0,31.0,10.0,5,51.0,12.75,3,2,core,51.0,ADA (pp) AVD,>10
13,13,ADA,AVE,4.0,1.0,4.0,28.0,29.0,5,66.0,33.0,3,2,core,66.0,ADA (pp) AVE,>10
14,14,ADA,AVJ,10.0,18.0,24.0,20.0,12.0,5,84.0,42.0,3,2,core,84.0,ADA (pp) AVJ,>10
22,22,ADA,PVR,0.0,0.0,0.0,2.0,6.0,2,8.0,8.0,0,2,pristi_specific,8.0,ADA (pp) PVR,>3-10
23,23,ADA,RIA,0.0,0.0,0.0,15.0,14.0,2,29.0,29.0,0,2,pristi_specific,29.0,ADA (pp) RIA,>10
27,27,ADA,RIM,13.0,11.0,38.0,15.0,4.0,5,81.0,81.0,3,2,core,81.0,ADA (pp) RIM,>10
28,28,ADA,RIP,8.0,11.0,13.0,0.0,0.0,3,32.0,10.666666666666666,3,0,cel_specific,32.0,ADA (pp) RIP,>10
32,34,ADA,SIB,0.0,0.0,0.0,4.0,3.0,2,7.0,7.0,0,2,pristi_specific,7.0,ADA (pp) SIB,>3-10
38,40,ADE,ADE,9.0,8.0,14.0,0.0,0.0,3,31.0,31.0,3,0,cel_specific,31.0,ADE (pp) ADE,>10
40,42,ADE,ALM,1.0,1.0,1.0,0.0,0.0,3,3.0,1.0,3,0,cel_specific,3.0,ADE (pp) ALM,1-3
41,43,ADE,ALN,2.0,2.0,1.0,0.0,0.0,3,5.0,5.0,3,0,cel_specific,5.0,ADE (pp) ALN,>3-10
44,47,ADE,AVA,12.0,9.0,46.0,17.0,17.0,5,101.0,33.666666666666664,3,2,core,101.0,ADE (pp) AVA,>10
47,50,ADE,AVE,1.0,1.0,7.0,0.0,0.0,3,9.0,2.25,3,0,cel_specific,9.0,ADE (pp) AVE,1-3
53,56,ADE,CEP,5.0,5.0,8.0,0.0,0.0,3,18.0,18.0,3,0,cel_specific,18.0,ADE (pp) CEP,>10
56,59,ADE,FLP,1.0,1.0,9.0,0.0,0.0,3,11.0,5.5,3,0,cel_specific,11.0,ADE (pp) FLP,>3-10
57,60,ADE,IL1,8.0,5.0,4.0,0.0,0.0,3,17.0,17.0,3,0,cel_specific,17.0,ADE (pp) IL1,>10
58,61,ADE,IL2,3.0,4.0,6.0,0.0,0.0,3,13.0,13.0,3,0,cel_specific,13.0,ADE (pp) IL2,>10
59,62,ADE,OLL,6.0,2.0,10.0,0.0,0.0,3,18.0,9.0,3,0,cel_specific,18.0,ADE (pp) OLL,>3-10
65,69,ADE,RIG,34.0,34.0,87.0,56.0,35.0,5,246.0,246.0,3,2,core,246.0,ADE (pp) RIG,>10
68,72,ADE,RIV,6.0,6.0,5.0,0.0,0.0,3,17.0,17.0,3,0,cel_specific,17.0,ADE (pp) RIV,>10
69,73,ADE,RMD,8.0,8.0,17.0,0.0,0.0,3,33.0,11.0,3,0,cel_specific,33.0,ADE (pp) RMD,>10
72,78,ADE,SAA,3.0,4.0,1.0,0.0,0.0,3,8.0,2.0,3,0,cel_specific,8.0,ADE (pp) SAA,1-3
77,84,ADE,URB,1.0,1.0,3.0,0.0,0.0,3,5.0,5.0,3,0,cel_specific,5.0,ADE (pp) URB,>3-10
84,92,ADF,AIB,1.0,2.0,3.0,0.0,0.0,3,6.0,3.0,3,0,cel_specific,6.0,ADF (pp) AIB,1-3
87,95,ADF,AIZ,19.0,31.0,84.0,70.0,26.0,5,230.0,76.66666666666667,3,2,core,230.0,ADF (pp) AIZ,>10
91,99,ADF,AUA,13.0,3.0,21.0,18.0,3.0,5,58.0,58.0,3,2,core,58.0,ADF (pp) AUA,>10
92,100,ADF,AVH,2.0,1.0,1.0,0.0,0.0,3,4.0,4.0,3,0,cel_specific,4.0,ADF (pp) AVH,>3-10
97,105,ADF,OLQ,1.0,2.0,1.0,0.0,0.0,3,4.0,4.0,3,0,cel_specific,4.0,ADF (pp) OLQ,>3-10
100,109,ADF,RIA,35.0,29.0,122.0,115.0,13.0,5,314.0,104.66666666666669,3,2,core,314.0,ADF (pp) RIA,>10
103,112,ADF,RIG,9.0,7.0,29.0,0.0,0.0,3,45.0,15.0,3,0,cel_specific,45.0,ADF (pp) RIG,>10
105,114,ADF,RIP,0.0,0.0,0.0,40.0,7.0,2,47.0,15.666666666666666,0,2,pristi_specific,47.0,ADF (pp) RIP,>10
106,115,ADF,RIR,6.0,7.0,11.0,7.0,5.0,5,36.0,36.0,3,2,core,36.0,ADF (pp) RIR,>10
115,124,ADL,AIA,14.0,21.0,42.0,12.0,5.0,5,94.0,47.0,3,2,core,94.0,ADL (pp) AIA,>10
116,125,ADL,AIB,24.0,30.0,54.0,114.0,14.0,5,236.0,236.0,3,2,core,236.0,ADL (pp) AIB,>10
123,132,ADL,ASI,0.0,0.0,0.0,18.0,4.0,2,22.0,22.0,0,2,pristi_specific,22.0,ADL (pp) ASI,>10
127,136,ADL,AVB,2.0,1.0,19.0,4.0,2.0,5,28.0,28.0,3,2,core,28.0,ADL (pp) AVB,>10
128,137,ADL,AVD,14.0,26.0,48.0,9.0,2.0,5,99.0,99.0,3,2,core,99.0,ADL (pp) AVD,>10
133,142,ADL,AWB,1.0,2.0,3.0,5.0,3.0,5,14.0,3.5,3,2,core,14.0,ADL (pp) AWB,>3-10
149,161,ADL,RMG,0.0,0.0,0.0,6.0,3.0,2,9.0,9.0,0,2,pristi_specific,9.0,ADL (pp) RMG,>3-10
152,164,ADL,SMD,0.0,0.0,0.0,2.0,5.0,2,7.0,7.0,0,2,pristi_specific,7.0,ADL (pp) SMD,>3-10
160,172,AFD,AIY,27.0,20.0,56.0,116.0,26.0,5,245.0,245.0,3,2,core,245.0,AFD (pp) AIY,>10
169,181,AFD,SIB,0.0,0.0,0.0,4.0,2.0,2,6.0,6.0,0,2,pristi_specific,6.0,AFD (pp) SIB,>3-10
170,182,AIA,ADA,4.0,5.0,8.0,0.0,0.0,3,17.0,17.0,3,0,cel_specific,17.0,AIA (pp) ADA,>10
174,186,AIA,AIB,25.0,34.0,99.0,63.0,19.0,5,240.0,,3,2,core,240.0,AIA (pp) AIB,>10
186,198,AIA,ASE,13.0,21.0,19.0,2.0,3.0,5,58.0,11.6,3,2,core,58.0,AIA (pp) ASE,>10
188,201,AIA,RIF,3.0,3.0,51.0,0.0,0.0,3,57.0,57.0,3,0,cel_specific,57.0,AIA (pp) RIF,>10
200,214,AIB,AUA,1.0,4.0,1.0,0.0,0.0,3,6.0,3.0,3,0,cel_specific,6.0,AIB (pp) AUA,1-3
201,215,AIB,AVA,9.0,7.0,9.0,20.0,3.0,5,48.0,48.0,3,2,core,48.0,AIB (pp) AVA,>10
202,216,AIB,AVB,17.0,14.0,39.0,37.0,3.0,5,110.0,55.0,3,2,core,110.0,AIB (pp) AVB,>10
208,222,AIB,DVA,2.0,1.0,1.0,0.0,0.0,3,4.0,4.0,3,0,cel_specific,4.0,AIB (pp) DVA,>3-10
213,227,AIB,RIA,1.0,1.0,3.0,0.0,0.0,3,5.0,5.0,3,0,cel_specific,5.0,AIB (pp) RIA,>3-10
214,228,AIB,RIB,15.0,22.0,27.0,10.0,2.0,5,76.0,76.0,3,2,core,76.0,AIB (pp) RIB,>10
217,231,AIB,RIG,1.0,4.0,6.0,0.0,0.0,3,11.0,2.2,3,0,cel_specific,11.0,AIB (pp) RIG,1-3
218,232,AIB,RIM,53.0,43.0,114.0,89.0,21.0,5,320.0,320.0,3,2,core,320.0,AIB (pp) RIM,>10
223,239,AIB,SMD,24.0,24.0,44.0,61.0,24.0,5,177.0,177.0,3,2,core,177.0,AIB (pp) SMD,>10
229,246,AIM,AIA,15.0,19.0,24.0,0.0,0.0,3,58.0,29.0,3,0,cel_specific,58.0,AIM (pp) AIA,>10
230,247,AIM,AIB,0.0,0.0,0.0,3.0,4.0,2,7.0,3.5,0,2,pristi_specific,7.0,AIM (pp) AIB,>3-10
231,248,AIM,AIM,2.0,1.0,1.0,0.0,0.0,3,4.0,1.0,3,0,cel_specific,4.0,AIM (pp) AIM,1-3
235,252,AIM,ALM,1.0,2.0,1.0,0.0,0.0,3,4.0,4.0,3,0,cel_specific,4.0,AIM (pp) ALM,>3-10
236,253,AIM,ASG,13.0,14.0,16.0,0.0,0.0,3,43.0,14.333333333333334,3,0,cel_specific,43.0,AIM (pp) ASG,>10
240,257,AIM,AVA,1.0,1.0,1.0,0.0,0.0,3,3.0,0.75,3,0,cel_specific,3.0,AIM (pp) AVA,1-3
242,259,AIM,AVD,2.0,3.0,3.0,0.0,0.0,3,8.0,8.0,3,0,cel_specific,8.0,AIM (pp) AVD,>3-10
244,262,AIM,AVJ,1.0,2.0,2.0,0.0,0.0,3,5.0,5.0,3,0,cel_specific,5.0,AIM (pp) AVJ,>3-10
247,265,AIM,CEP,1.0,1.0,4.0,12.0,8.0,5,26.0,13.0,3,2,core,26.0,AIM (pp) CEP,>10
257,278,AIM,SMB,2.0,2.0,4.0,1.0,2.0,5,11.0,2.75,3,2,core,11.0,AIM (pp) SMB,1-3
259,280,AIN,ADF,0.0,0.0,0.0,1.0,3.0,2,4.0,2.0,0,2,pristi_specific,4.0,AIN (pp) ADF,1-3
260,281,AIN,AFD,16.0,17.0,22.0,0.0,0.0,3,55.0,55.0,3,0,cel_specific,55.0,AIN (pp) AFD,>10
262,283,AIN,AIB,4.0,2.0,2.0,17.0,6.0,5,31.0,31.0,3,2,core,31.0,AIN (pp) AIB,>10
265,286,AIN,AIZ,0.0,0.0,0.0,7.0,3.0,2,10.0,10.0,0,2,pristi_specific,10.0,AIN (pp) AIZ,>3-10
269,290,AIN,AUA,7.0,5.0,5.0,9.0,6.0,5,32.0,32.0,3,2,core,32.0,AIN (pp) AUA,>10
271,292,AIN,AWA,0.0,0.0,0.0,10.0,3.0,2,13.0,13.0,0,2,pristi_specific,13.0,AIN (pp) AWA,>10
273,294,AIN,BAG,19.0,16.0,14.0,12.0,2.0,5,63.0,63.0,3,2,core,63.0,AIN (pp) BAG,>10
274,295,AIN,CEP,3.0,5.0,2.0,0.0,0.0,3,10.0,2.5,3,0,cel_specific,10.0,AIN (pp) CEP,1-3
276,297,AIN,RIB,15.0,13.0,13.0,22.0,9.0,5,72.0,36.0,3,2,core,72.0,AIN (pp) RIB,>10
277,298,AIN,RID,1.0,5.0,4.0,0.0,0.0,3,10.0,10.0,3,0,cel_specific,10.0,AIN (pp) RID,>3-10
287,309,AIY,AIZ,26.0,23.0,219.0,145.0,57.0,5,470.0,235.0,3,2,core,470.0,AIY (pp) AIZ,>10
296,318,AIY,BAG,1.0,3.0,1.0,0.0,0.0,3,5.0,1.25,3,0,cel_specific,5.0,AIY (pp) BAG,1-3
297,320,AIY,RIA,11.0,6.0,167.0,104.0,45.0,5,333.0,166.5,3,2,core,333.0,AIY (pp) RIA,>10
298,321,AIY,RIB,12.0,12.0,168.0,115.0,46.0,5,353.0,88.25,3,2,core,353.0,AIY (pp) RIB,>10
306,329,AIZ,AIA,10.0,22.0,17.0,0.0,0.0,3,49.0,24.5,3,0,cel_specific,49.0,AIZ (pp) AIA,>10
307,330,AIZ,AIB,46.0,74.0,116.0,102.0,22.0,5,360.0,360.0,3,2,core,360.0,AIZ (pp) AIB,>10
315,338,AIZ,AVE,24.0,20.0,58.0,0.0,0.0,3,102.0,102.0,3,0,cel_specific,102.0,AIZ (pp) AVE,>10
319,342,AIZ,ASE,3.0,3.0,4.0,0.0,0.0,3,10.0,10.0,3,0,cel_specific,10.0,AIZ (pp) ASE,>3-10
321,344,AIZ,DVA,1.0,1.0,4.0,0.0,0.0,3,6.0,3.0,3,0,cel_specific,6.0,AIZ (pp) DVA,1-3
322,345,AIZ,RIA,24.0,20.0,58.0,51.0,3.0,5,156.0,156.0,3,2,core,156.0,AIZ (pp) RIA,>10
328,351,AIZ,RIM,24.0,41.0,69.0,76.0,26.0,5,236.0,78.66666666666667,3,2,core,236.0,AIZ (pp) RIM,>10
330,353,AIZ,RIR,0.0,0.0,0.0,63.0,6.0,2,69.0,34.5,0,2,pristi_specific,69.0,AIZ (pp) RIR,>10
332,356,AIZ,SMB,56.0,48.0,95.0,110.0,25.0,5,334.0,83.5,3,2,core,334.0,AIZ (pp) SMB,>10
341,366,ALA,AVE,7.0,5.0,12.0,16.0,9.0,5,49.0,9.8,3,2,core,49.0,ALA (pp) AVE,>3-10
354,380,ALM,AVD,1.0,5.0,3.0,3.0,12.0,5,24.0,24.0,3,2,core,24.0,ALM (pp) AVD,>10
356,382,ALM,AVJ,0.0,0.0,0.0,2.0,3.0,2,5.0,1.6666666666666667,0,2,pristi_specific,5.0,ALM (pp) AVJ,1-3
360,387,ALM,PVC,12.0,17.0,25.0,61.0,15.0,5,130.0,130.0,3,2,core,130.0,ALM (pp) PVC,>10
379,408,ALN,RIA,1.0,1.0,1.0,0.0,0.0,3,3.0,0.75,3,0,cel_specific,3.0,ALN (pp) RIA,1-3
384,413,ALN,RMG,2.0,1.0,1.0,1.0,6.0,5,11.0,11.0,3,2,core,11.0,ALN (pp) RMG,>10
385,415,ALN,SAA,21.0,19.0,18.0,3.0,6.0,5,67.0,67.0,3,2,core,67.0,ALN (pp) SAA,>10
388,418,ALN,SMB,8.0,8.0,11.0,9.0,8.0,5,44.0,44.0,3,2,core,44.0,ALN (pp) SMB,>10
391,451,AWC,ADL,2.0,2.0,5.0,0.0,0.0,3,9.0,9.0,3,0,cel_specific,9.0,AWC (pp) ADL,>3-10
393,453,AWC,AIA,5.0,2.0,18.0,2.0,4.0,5,31.0,31.0,3,2,core,31.0,AWC (pp) AIA,>10
394,454,AWC,AIB,40.0,37.0,67.0,25.0,5.0,5,174.0,34.8,3,2,core,174.0,AWC (pp) AIB,>10
396,456,AWC,AIY,47.0,49.0,104.0,88.0,3.0,5,291.0,72.75,3,2,core,291.0,AWC (pp) AIY,>10
404,464,AWC,AWA,2.0,1.0,1.0,19.0,3.0,5,26.0,26.0,3,2,core,26.0,AWC (pp) AWA,>10
406,466,AWC,ASE,11.0,15.0,30.0,0.0,0.0,3,56.0,28.0,3,0,cel_specific,56.0,AWC (pp) ASE,>10
411,473,AWC,RIA,5.0,1.0,2.0,0.0,0.0,3,8.0,8.0,3,0,cel_specific,8.0,AWC (pp) RIA,>3-10
417,479,ASG,AIA,29.0,19.0,126.0,31.0,12.0,5,217.0,72.33333333333333,3,2,core,217.0,ASG (pp) AIA,>10
428,490,ASG,AVE,0.0,0.0,0.0,3.0,4.0,2,7.0,1.75,0,2,pristi_specific,7.0,ASG (pp) AVE,1-3
431,493,ASH,ADA,6.0,5.0,8.0,0.0,0.0,3,19.0,19.0,3,0,cel_specific,19.0,ASH (pp) ADA,>10
432,494,ASH,ADF,4.0,1.0,11.0,0.0,0.0,3,16.0,8.0,3,0,cel_specific,16.0,ASH (pp) ADF,>3-10
436,498,ASH,AIB,14.0,14.0,25.0,22.0,6.0,5,81.0,81.0,3,2,core,81.0,ASH (pp) AIB,>10
443,505,ASH,AVA,14.0,35.0,26.0,0.0,0.0,3,75.0,25.0,3,0,cel_specific,75.0,ASH (pp) AVA,>10
444,506,ASH,AVB,23.0,22.0,20.0,0.0,0.0,3,65.0,21.666666666666668,3,0,cel_specific,65.0,ASH (pp) AVB,>10
445,507,ASH,AVD,22.0,21.0,56.0,0.0,0.0,3,99.0,49.5,3,0,cel_specific,99.0,ASH (pp) AVD,>10
446,508,ASH,AVE,1.0,4.0,7.0,0.0,0.0,3,12.0,12.0,3,0,cel_specific,12.0,ASH (pp) AVE,>10
447,510,ASH,AVH,4.0,3.0,3.0,0.0,0.0,3,10.0,3.3333333333333335,3,0,cel_specific,10.0,ASH (pp) AVH,>3-10
449,512,ASH,AWA,1.0,2.0,1.0,0.0,0.0,3,4.0,2.0,3,0,cel_specific,4.0,ASH (pp) AWA,1-3
450,513,ASH,AWB,4.0,3.0,1.0,0.0,0.0,3,8.0,8.0,3,0,cel_specific,8.0,ASH (pp) AWB,>3-10
455,520,ASH,RIA,3.0,2.0,17.0,0.0,0.0,3,22.0,22.0,3,0,cel_specific,22.0,ASH (pp) RIA,>10
467,532,ASI,AIA,12.0,11.0,7.0,8.0,2.0,5,40.0,40.0,3,2,core,40.0,ASI (pp) AIA,>10
468,533,ASI,AIB,12.0,13.0,7.0,25.0,11.0,5,68.0,68.0,3,2,core,68.0,ASI (pp) AIB,>10
469,534,ASI,AIM,0.0,0.0,0.0,13.0,5.0,2,18.0,18.0,0,2,pristi_specific,18.0,ASI (pp) AIM,>10
470,535,ASI,AIY,1.0,2.0,5.0,12.0,10.0,5,30.0,7.5,3,2,core,30.0,ASI (pp) AIY,>3-10
473,538,ASI,ASG,5.0,8.0,6.0,0.0,0.0,3,19.0,19.0,3,0,cel_specific,19.0,ASI (pp) ASG,>10
477,542,ASI,ASK,2.0,1.0,4.0,1.0,2.0,5,10.0,10.0,3,2,core,10.0,ASI (pp) ASK,>3-10
479,545,ASI,AWA,3.0,1.0,3.0,0.0,0.0,3,7.0,3.5,3,0,cel_specific,7.0,ASI (pp) AWA,>3-10
485,553,ASI,PVQ,0.0,0.0,0.0,8.0,2.0,2,10.0,3.3333333333333335,0,2,pristi_specific,10.0,ASI (pp) PVQ,>3-10
491,560,ASI,SMB,0.0,0.0,0.0,1.0,2.0,2,3.0,3.0,0,2,pristi_specific,3.0,ASI (pp) SMB,1-3
504,576,ASJ,PVQ,24.0,27.0,63.0,96.0,19.0,5,229.0,76.33333333333333,3,2,core,229.0,ASJ (pp) PVQ,>10
511,583,ASK,AIA,42.0,55.0,69.0,61.0,22.0,5,249.0,83.0,3,2,core,249.0,ASK (pp) AIA,>10
513,585,ASK,AIM,12.0,13.0,10.0,0.0,0.0,3,35.0,35.0,3,0,cel_specific,35.0,ASK (pp) AIM,>10
517,589,ASK,ASG,1.0,1.0,1.0,0.0,0.0,3,3.0,1.0,3,0,cel_specific,3.0,ASK (pp) ASG,1-3
539,614,AUA,AVA,11.0,15.0,13.0,0.0,0.0,3,39.0,13.0,3,0,cel_specific,39.0,AUA (pp) AVA,>10
544,619,AUA,RIA,32.0,38.0,43.0,62.0,8.0,5,183.0,91.5,3,2,core,183.0,AUA (pp) RIA,>10
545,620,AUA,RIB,43.0,33.0,66.0,57.0,8.0,5,207.0,207.0,3,2,core,207.0,AUA (pp) RIB,>10
578,686,AVH,ADF,3.0,6.0,5.0,0.0,0.0,3,14.0,14.0,3,0,cel_specific,14.0,AVH (pp) ADF,>10
579,687,AVH,ADL,1.0,1.0,3.0,0.0,0.0,3,5.0,5.0,3,0,cel_specific,5.0,AVH (pp) ADL,>3-10
583,692,AVH,ASH,2.0,1.0,1.0,0.0,0.0,3,4.0,0.8,3,0,cel_specific,4.0,AVH (pp) ASH,1-3
585,694,AVH,AVA,3.0,1.0,2.0,0.0,0.0,3,6.0,3.0,3,0,cel_specific,6.0,AVH (pp) AVA,1-3
586,695,AVH,AVB,1.0,5.0,6.0,0.0,0.0,3,12.0,3.0,3,0,cel_specific,12.0,AVH (pp) AVB,1-3
589,698,AVH,AVJ,2.0,4.0,8.0,0.0,0.0,3,14.0,14.0,3,0,cel_specific,14.0,AVH (pp) AVJ,>10
590,700,AVH,AWB,5.0,6.0,4.0,0.0,0.0,3,15.0,5.0,3,0,cel_specific,15.0,AVH (pp) AWB,>3-10
593,703,AVH,DVA,5.0,1.0,1.0,0.0,0.0,3,7.0,3.5,3,0,cel_specific,7.0,AVH (pp) DVA,>3-10
595,705,AVH,PVP,7.0,5.0,11.0,0.0,0.0,3,23.0,11.5,3,0,cel_specific,23.0,AVH (pp) PVP,>10
598,708,AVH,RIM,1.0,1.0,1.0,0.0,0.0,3,3.0,3.0,3,0,cel_specific,3.0,AVH (pp) RIM,1-3
599,709,AVH,RIR,7.0,13.0,10.0,0.0,0.0,3,30.0,30.0,3,0,cel_specific,30.0,AVH (pp) RIR,>10
