,Unnamed: 0,pre,post,witvliet_7_syn,witvliet_8_syn,cel_n2u_syn,pristi_series14,pristi_series15,how_many_datasets_have_syn,sum_synaptic_weight,average_synaptic_weight,herm_conservation,pristi_conservation,species_specific,how_many_datasets_have_syn_include_zeros,cyto_id,Cytoscape Bins
602,713,AVH,SMB,6.0,10.0,12.0,0.0,0.0,3,28.0,28.0,3,0,cel_specific,28.0,AVH (pp) SMB,>10
612,724,AVJ,AVA,1.0,1.0,1.0,0.0,0.0,3,3.0,3.0,3,0,cel_specific,3.0,AVJ (pp) AVA,1-3
613,725,AVJ,AVB,11.0,7.0,19.0,22.0,20.0,5,79.0,39.5,3,2,core,79.0,AVJ (pp) AVB,>10
615,727,AVJ,AVE,0.0,0.0,0.0,3.0,10.0,2,13.0,4.333333333333333,0,2,pristi_specific,13.0,AVJ (pp) AVE,>3-10
621,734,AVJ,PVC,8.0,4.0,19.0,5.0,2.0,5,38.0,9.5,3,2,core,38.0,AVJ (pp) PVC,>3-10
626,740,AVJ,RIS,1.0,1.0,1.0,0.0,0.0,3,3.0,3.0,3,0,cel_specific,3.0,AVJ (pp) RIS,1-3
631,746,AVK,AVA,0.0,0.0,0.0,3.0,2.0,2,5.0,1.0,0,2,pristi_specific,5.0,AVK (pp) AVA,1-3
640,755,AVK,RIM,14.0,14.0,13.0,60.0,46.0,5,147.0,29.4,3,2,core,147.0,AVK (pp) RIM,>10
648,766,AVK,SMB,1.0,1.0,5.0,0.0,0.0,3,7.0,1.4,3,0,cel_specific,7.0,AVK (pp) SMB,1-3
649,767,AVK,SMD,6.0,5.0,4.0,0.0,0.0,3,15.0,3.0,3,0,cel_specific,15.0,AVK (pp) SMD,1-3
651,770,AVL,AVA,0.0,0.0,0.0,6.0,3.0,2,9.0,9.0,0,2,pristi_specific,9.0,AVL (pp) AVA,>3-10
660,779,AVL,RIS,1.0,1.0,1.0,0.0,0.0,3,3.0,1.5,3,0,cel_specific,3.0,AVL (pp) RIS,1-3
666,800,AWA,AFD,9.0,11.0,30.0,0.0,0.0,3,50.0,50.0,3,0,cel_specific,50.0,AWA (pp) AFD,>10
672,806,AWA,AIZ,26.0,26.0,51.0,50.0,3.0,5,156.0,156.0,3,2,core,156.0,AWA (pp) AIZ,>10
675,809,AWA,ASH,3.0,2.0,2.0,0.0,0.0,3,7.0,,3,0,cel_specific,7.0,AWA (pp) ASH,>10
679,813,AWA,AVB,0.0,0.0,0.0,8.0,5.0,2,13.0,13.0,0,2,pristi_specific,13.0,AWA (pp) AVB,>10
685,821,AWA,RIF,5.0,1.0,6.0,0.0,0.0,3,12.0,4.0,3,0,cel_specific,12.0,AWA (pp) RIF,>3-10
688,824,AWA,RIM,0.0,0.0,0.0,18.0,5.0,2,23.0,4.6,0,2,pristi_specific,23.0,AWA (pp) RIM,>3-10
691,827,AWB,ADA,0.0,0.0,0.0,8.0,5.0,2,13.0,6.5,0,2,pristi_specific,13.0,AWB (pp) ADA,>3-10
692,828,AWB,ADF,23.0,21.0,32.0,25.0,6.0,5,107.0,107.0,3,2,core,107.0,AWB (pp) ADF,>10
693,829,AWB,ADL,0.0,0.0,0.0,7.0,3.0,2,10.0,10.0,0,2,pristi_specific,10.0,AWB (pp) ADL,>3-10
694,830,AWB,AIA,1.0,5.0,4.0,12.0,8.0,5,30.0,30.0,3,2,core,30.0,AWB (pp) AIA,>10
697,833,AWB,AIY,1.0,1.0,2.0,5.0,4.0,5,13.0,13.0,3,2,core,13.0,AWB (pp) AIY,>10
699,835,AWB,ALM,0.0,0.0,0.0,19.0,3.0,2,22.0,22.0,0,2,pristi_specific,22.0,AWB (pp) ALM,>10
707,843,AWB,AVD,0.0,0.0,0.0,53.0,10.0,2,63.0,63.0,0,2,pristi_specific,63.0,AWB (pp) AVD,>10
709,845,AWB,AVJ,0.0,0.0,0.0,20.0,19.0,2,39.0,39.0,0,2,pristi_specific,39.0,AWB (pp) AVJ,>10
710,846,AWB,AWA,2.0,2.0,2.0,0.0,0.0,3,6.0,6.0,3,0,cel_specific,6.0,AWB (pp) AWA,>3-10
714,851,AWB,PVC,0.0,0.0,0.0,18.0,2.0,2,20.0,20.0,0,2,pristi_specific,20.0,AWB (pp) PVC,>10
717,855,AWB,RIA,3.0,2.0,13.0,18.0,13.0,5,49.0,,3,2,core,49.0,AWB (pp) RIA,>10
720,858,AWB,RIG,2.0,4.0,2.0,0.0,0.0,3,8.0,8.0,3,0,cel_specific,8.0,AWB (pp) RIG,>3-10
725,863,AWB,SMB,3.0,3.0,5.0,0.0,0.0,3,11.0,11.0,3,0,cel_specific,11.0,AWB (pp) SMB,>10
731,869,ASE,AIB,22.0,30.0,35.0,28.0,13.0,5,128.0,42.666666666666664,3,2,core,128.0,ASE (pp) AIB,>10
734,872,ASE,AIY,25.0,34.0,56.0,2.0,52.0,5,169.0,84.5,3,2,core,169.0,ASE (pp) AIY,>10
735,873,ASE,AIZ,2.0,3.0,1.0,0.0,0.0,3,6.0,6.0,3,0,cel_specific,6.0,ASE (pp) AIZ,>3-10
736,874,ASE,AWC,7.0,6.0,14.0,0.0,0.0,3,27.0,27.0,3,0,cel_specific,27.0,ASE (pp) AWC,>10
739,877,ASE,ASI,1.0,2.0,5.0,0.0,0.0,3,8.0,1.6,3,0,cel_specific,8.0,ASE (pp) ASI,1-3
747,886,ASE,IL2,1.0,1.0,2.0,0.0,0.0,3,4.0,4.0,3,0,cel_specific,4.0,ASE (pp) IL2,>3-10
758,898,BAG,AIY,2.0,2.0,3.0,0.0,0.0,3,7.0,2.3333333333333335,3,0,cel_specific,7.0,BAG (pp) AIY,1-3
763,904,BAG,AVE,11.0,19.0,17.0,6.0,3.0,5,56.0,56.0,3,2,core,56.0,BAG (pp) AVE,>10
768,909,BAG,RIA,26.0,34.0,36.0,37.0,11.0,5,144.0,144.0,3,2,core,144.0,BAG (pp) RIA,>10
769,910,BAG,RIB,19.0,37.0,42.0,38.0,11.0,5,147.0,73.5,3,2,core,147.0,BAG (pp) RIB,>10
785,928,BDU,AVJ,8.0,3.0,9.0,18.0,16.0,5,54.0,54.0,3,2,core,54.0,BDU (pp) AVJ,>10
787,931,BDU,BDU,0.0,0.0,0.0,4.0,3.0,2,7.0,3.5,0,2,pristi_specific,7.0,BDU (pp) BDU,>3-10
796,943,BDU,PVR,0.0,0.0,0.0,17.0,10.0,2,27.0,27.0,0,2,pristi_specific,27.0,BDU (pp) PVR,>10
801,948,BDU,RIS,0.0,0.0,0.0,16.0,2.0,2,18.0,4.5,0,2,pristi_specific,18.0,BDU (pp) RIS,>3-10
804,952,BDU,URA,2.0,1.0,6.0,0.0,0.0,3,9.0,2.25,3,0,cel_specific,9.0,BDU (pp) URA,1-3
805,953,BDU,URB,0.0,0.0,0.0,7.0,2.0,2,9.0,1.8,0,2,pristi_specific,9.0,BDU (pp) URB,1-3
811,959,CEP,ALM,1.0,1.0,2.0,0.0,0.0,3,4.0,4.0,3,0,cel_specific,4.0,CEP (pp) ALM,>3-10
815,963,CEP,AVE,26.0,30.0,48.0,21.0,15.0,5,140.0,140.0,3,2,core,140.0,CEP (pp) AVE,>10
819,967,CEP,IL1,15.0,22.0,51.0,90.0,30.0,5,208.0,69.33333333333333,3,2,core,208.0,CEP (pp) IL1,>10
821,969,CEP,OLL,31.0,45.0,44.0,11.0,3.0,5,134.0,134.0,3,2,core,134.0,CEP (pp) OLL,>10
822,970,CEP,OLQ,24.0,23.0,77.0,0.0,0.0,3,124.0,124.0,3,0,cel_specific,124.0,CEP (pp) OLQ,>10
825,974,CEP,RIB,4.0,4.0,9.0,0.0,0.0,3,17.0,4.25,3,0,cel_specific,17.0,CEP (pp) RIB,>3-10
826,975,CEP,RIC,32.0,32.0,113.0,81.0,95.0,5,353.0,353.0,3,2,core,353.0,CEP (pp) RIC,>10
831,980,CEP,RIS,2.0,2.0,3.0,2.0,3.0,5,12.0,4.0,3,2,core,12.0,CEP (pp) RIS,>3-10
833,982,CEP,RMD,27.0,34.0,41.0,67.0,34.0,5,203.0,203.0,3,2,core,203.0,CEP (pp) RMD,>10
834,983,CEP,RMG,1.0,1.0,9.0,0.0,0.0,3,11.0,5.5,3,0,cel_specific,11.0,CEP (pp) RMG,>3-10
835,986,CEP,SIA,3.0,5.0,17.0,0.0,0.0,3,25.0,,3,0,cel_specific,25.0,CEP (pp) SIA,>10
840,991,CEP,URB,8.0,12.0,25.0,0.0,0.0,3,45.0,22.5,3,0,cel_specific,45.0,CEP (pp) URB,>10
842,993,CEP,URY,9.0,6.0,17.0,0.0,0.0,3,32.0,16.0,3,0,cel_specific,32.0,CEP (pp) URY,>10
846,999,DVA,AUA,8.0,5.0,12.0,0.0,0.0,3,25.0,6.25,3,0,cel_specific,25.0,DVA (pp) AUA,>3-10
847,1000,DVA,AVA,2.0,3.0,9.0,0.0,0.0,3,14.0,14.0,3,0,cel_specific,14.0,DVA (pp) AVA,>10
848,1001,DVA,AVB,1.0,1.0,2.0,2.0,6.0,5,12.0,3.0,3,2,core,12.0,DVA (pp) AVB,1-3
850,1003,DVA,AVE,23.0,14.0,36.0,33.0,20.0,5,126.0,25.2,3,2,core,126.0,DVA (pp) AVE,>10
852,1005,DVA,CEP,0.0,0.0,0.0,6.0,2.0,2,8.0,4.0,0,2,pristi_specific,8.0,DVA (pp) CEP,>3-10
857,1010,DVA,RIA,2.0,3.0,11.0,0.0,0.0,3,16.0,5.333333333333333,3,0,cel_specific,16.0,DVA (pp) RIA,>3-10
863,1016,DVA,RIR,4.0,2.0,4.0,0.0,0.0,3,10.0,10.0,3,0,cel_specific,10.0,DVA (pp) RIR,>3-10
868,1024,DVA,SMB,6.0,6.0,23.0,0.0,0.0,3,35.0,8.75,3,0,cel_specific,35.0,DVA (pp) SMB,>3-10
871,1027,DVA,URY,1.0,2.0,3.0,0.0,0.0,3,6.0,6.0,3,0,cel_specific,6.0,DVA (pp) URY,>3-10
874,1031,DVC,AIB,16.0,12.0,6.0,26.0,26.0,5,86.0,86.0,3,2,core,86.0,DVC (pp) AIB,>10
876,1034,DVC,AVA,16.0,15.0,50.0,44.0,43.0,5,168.0,168.0,3,2,core,168.0,DVC (pp) AVA,>10
886,1044,DVC,RIB,10.0,14.0,8.0,14.0,5.0,5,51.0,12.75,3,2,core,51.0,DVC (pp) RIB,>10
891,1049,DVC,RIV,1.0,1.0,2.0,0.0,0.0,3,4.0,1.3333333333333333,3,0,cel_specific,4.0,DVC (pp) RIV,1-3
895,1055,FLP,ADA,2.0,1.0,2.0,0.0,0.0,3,5.0,1.6666666666666667,3,0,cel_specific,5.0,FLP (pp) ADA,1-3
896,1056,FLP,ADE,4.0,3.0,33.0,0.0,0.0,3,40.0,20.0,3,0,cel_specific,40.0,FLP (pp) ADE,>10
897,1057,FLP,AIB,10.0,2.0,9.0,0.0,0.0,3,21.0,10.5,3,0,cel_specific,21.0,FLP (pp) AIB,>10
898,1058,FLP,AVA,38.0,30.0,104.0,0.0,0.0,3,172.0,172.0,3,0,cel_specific,172.0,FLP (pp) AVA,>10
899,1059,FLP,AVB,11.0,6.0,76.0,0.0,0.0,3,93.0,46.5,3,0,cel_specific,93.0,FLP (pp) AVB,>10
900,1060,FLP,AVD,6.0,8.0,58.0,0.0,0.0,3,72.0,72.0,3,0,cel_specific,72.0,FLP (pp) AVD,>10
901,1061,FLP,AVE,6.0,8.0,48.0,0.0,0.0,3,62.0,31.0,3,0,cel_specific,62.0,FLP (pp) AVE,>10
904,1064,FLP,FLP,3.0,4.0,14.0,0.0,0.0,3,21.0,21.0,3,0,cel_specific,21.0,FLP (pp) FLP,>10
905,1065,FLP,PVC,5.0,2.0,2.0,0.0,0.0,3,9.0,3.0,3,0,cel_specific,9.0,FLP (pp) PVC,1-3
911,1109,IL1,AVE,3.0,2.0,12.0,0.0,0.0,3,17.0,17.0,3,0,cel_specific,17.0,IL1 (pp) AVE,>10
913,1111,IL1,CEP,0.0,0.0,0.0,9.0,9.0,2,18.0,18.0,0,2,pristi_specific,18.0,IL1 (pp) CEP,>10
922,1120,IL1,RMD,80.0,63.0,243.0,84.0,57.0,5,527.0,527.0,3,2,core,527.0,IL1 (pp) RMD,>10
923,1121,IL1,RME,8.0,10.0,10.0,34.0,11.0,5,73.0,36.5,3,2,core,73.0,IL1 (pp) RME,>10
926,1126,IL1,SMB,0.0,0.0,0.0,12.0,3.0,2,15.0,15.0,0,2,pristi_specific,15.0,IL1 (pp) SMB,>10
927,1127,IL1,SMD,0.0,0.0,0.0,2.0,2.0,2,4.0,1.3333333333333333,0,2,pristi_specific,4.0,IL1 (pp) SMD,1-3
928,1128,IL1,URA,1.0,3.0,30.0,23.0,17.0,5,74.0,74.0,3,2,core,74.0,IL1 (pp) URA,>10
933,1133,IL2,ADE,3.0,3.0,16.0,0.0,0.0,3,22.0,,3,0,cel_specific,22.0,IL2 (pp) ADE,>10
943,1143,IL2,CEP,1.0,1.0,2.0,0.0,0.0,3,4.0,2.0,3,0,cel_specific,4.0,IL2 (pp) CEP,1-3
945,1145,IL2,IL1,27.0,29.0,109.0,8.0,3.0,5,176.0,44.0,3,2,core,176.0,IL2 (pp) IL1,>10
946,1146,IL2,IL2,2.0,2.0,3.0,31.0,5.0,5,43.0,43.0,3,2,core,43.0,IL2 (pp) IL2,>10
949,1149,IL2,RIA,5.0,7.0,6.0,0.0,0.0,3,18.0,18.0,3,0,cel_specific,18.0,IL2 (pp) RIA,>10
951,1151,IL2,RIC,5.0,2.0,4.0,0.0,0.0,3,11.0,5.5,3,0,cel_specific,11.0,IL2 (pp) RIC,>3-10
953,1153,IL2,RIH,26.0,31.0,56.0,0.0,0.0,3,113.0,113.0,3,0,cel_specific,113.0,IL2 (pp) RIH,>10
954,1154,IL2,RIP,56.0,70.0,150.0,83.0,33.0,5,392.0,78.4,3,2,core,392.0,IL2 (pp) RIP,>10
955,1155,IL2,RMD,7.0,7.0,6.0,0.0,0.0,3,20.0,20.0,3,0,cel_specific,20.0,IL2 (pp) RMD,>10
956,1156,IL2,RME,58.0,64.0,130.0,54.0,36.0,5,342.0,342.0,3,2,core,342.0,IL2 (pp) RME,>10
962,1163,IL2,URB,1.0,1.0,3.0,0.0,0.0,3,5.0,1.25,3,0,cel_specific,5.0,IL2 (pp) URB,1-3
963,1164,IL2,URX,3.0,4.0,5.0,0.0,0.0,3,12.0,6.0,3,0,cel_specific,12.0,IL2 (pp) URX,>3-10
966,1167,OLL,AVE,56.0,64.0,92.0,67.0,36.0,5,315.0,,3,2,core,315.0,OLL (pp) AVE,>10
967,1168,OLL,CEP,32.0,34.0,42.0,50.0,24.0,5,182.0,91.0,3,2,core,182.0,OLL (pp) CEP,>10
968,1169,OLL,IL1,8.0,10.0,6.0,37.0,23.0,5,84.0,42.0,3,2,core,84.0,OLL (pp) IL1,>10
972,1173,OLL,RIB,24.0,27.0,45.0,57.0,31.0,5,184.0,184.0,3,2,core,184.0,OLL (pp) RIB,>10
974,1175,OLL,RMD,49.0,67.0,69.0,22.0,26.0,5,233.0,233.0,3,2,core,233.0,OLL (pp) RMD,>10
977,1179,OLL,SMD,28.0,28.0,46.0,12.0,1.0,5,115.0,38.333333333333336,3,2,core,115.0,OLL (pp) SMD,>10
981,1183,OLL,URY,1.0,1.0,3.0,1.0,6.0,5,12.0,12.0,3,2,core,12.0,OLL (pp) URY,>10
987,1190,OLQ,BDU,0.0,0.0,0.0,2.0,3.0,2,5.0,5.0,0,2,pristi_specific,5.0,OLQ (pp) BDU,>3-10
990,1193,OLQ,IL1,3.0,2.0,3.0,95.0,19.0,5,122.0,30.5,3,2,core,122.0,OLQ (pp) IL1,>10
991,1194,OLQ,IL2,17.0,18.0,1.0,11.0,3.0,5,50.0,25.0,3,2,core,50.0,OLQ (pp) IL2,>10
992,1195,OLQ,OLL,0.0,0.0,0.0,9.0,5.0,2,14.0,2.8,0,2,pristi_specific,14.0,OLQ (pp) OLL,1-3
997,1201,OLQ,RIC,6.0,7.0,17.0,3.0,2.0,5,35.0,11.666666666666666,3,2,core,35.0,OLQ (pp) RIC,>10
999,1203,OLQ,RIH,2.0,2.0,23.0,0.0,0.0,3,27.0,27.0,3,0,cel_specific,27.0,OLQ (pp) RIH,>10
1004,1208,OLQ,RMD,21.0,21.0,52.0,33.0,8.0,5,135.0,135.0,3,2,core,135.0,OLQ (pp) RMD,>10
1005,1209,OLQ,RME,4.0,4.0,5.0,32.0,3.0,5,48.0,48.0,3,2,core,48.0,OLQ (pp) RME,>10
1016,1236,PVC,ALM,0.0,0.0,0.0,2.0,1.0,2,3.0,1.5,0,2,pristi_specific,3.0,PVC (pp) ALM,1-3
1019,1240,PVC,AVB,34.0,33.0,77.0,68.0,55.0,5,267.0,267.0,3,2,core,267.0,PVC (pp) AVB,>10
1020,1241,PVC,AVD,13.0,12.0,35.0,27.0,13.0,5,100.0,33.333333333333336,3,2,core,100.0,PVC (pp) AVD,>10
1023,1244,PVC,AVJ,2.0,5.0,5.0,22.0,6.0,5,40.0,10.0,3,2,core,40.0,PVC (pp) AVJ,>3-10
1031,1253,PVC,RIM,0.0,0.0,0.0,37.0,29.0,2,66.0,66.0,0,2,pristi_specific,66.0,PVC (pp) RIM,>10
1032,1254,PVC,RIP,0.0,0.0,0.0,7.0,3.0,2,10.0,10.0,0,2,pristi_specific,10.0,PVC (pp) RIP,>3-10
1039,1307,PVP,ADA,1.0,2.0,1.0,1.0,2.0,5,7.0,7.0,3,2,core,7.0,PVP (pp) ADA,>3-10
1044,1313,PVP,AVB,22.0,25.0,48.0,38.0,30.0,5,163.0,163.0,3,2,core,163.0,PVP (pp) AVB,>10
1047,1317,PVP,AVH,4.0,2.0,5.0,0.0,0.0,3,11.0,11.0,3,0,cel_specific,11.0,PVP (pp) AVH,>10
1051,1321,PVP,AWB,0.0,0.0,0.0,1.0,4.0,2,5.0,1.25,0,2,pristi_specific,5.0,PVP (pp) AWB,1-3
1054,1324,PVP,PVC,10.0,12.0,33.0,7.0,3.0,5,65.0,65.0,3,2,core,65.0,PVP (pp) PVC,>10
1061,1332,PVP,RIG,1.0,1.0,3.0,0.0,0.0,3,5.0,1.6666666666666667,3,0,cel_specific,5.0,PVP (pp) RIG,1-3
1063,1334,PVP,RIR,1.0,2.0,1.0,1.0,3.0,5,8.0,4.0,3,2,core,8.0,PVP (pp) RIR,>3-10
1072,1344,PVQ,AIB,0.0,0.0,0.0,19.0,10.0,2,29.0,29.0,0,2,pristi_specific,29.0,PVQ (pp) AIB,>10
1073,1345,PVQ,AIM,1.0,1.0,3.0,0.0,0.0,3,5.0,5.0,3,0,cel_specific,5.0,PVQ (pp) AIM,>3-10
1076,1348,PVQ,AWC,1.0,2.0,2.0,0.0,0.0,3,5.0,5.0,3,0,cel_specific,5.0,PVQ (pp) AWC,>3-10
1080,1352,PVQ,ASK,9.0,16.0,21.0,9.0,3.0,5,58.0,19.333333333333332,3,2,core,58.0,PVQ (pp) ASK,>10
1082,1356,PVQ,AWA,1.0,1.0,5.0,0.0,0.0,3,7.0,2.3333333333333335,3,0,cel_specific,7.0,PVQ (pp) AWA,1-3
1083,1357,PVQ,AWB,0.0,0.0,0.0,3.0,2.0,2,5.0,5.0,0,2,pristi_specific,5.0,PVQ (pp) AWB,>3-10
1087,1363,PVQ,RIS,0.0,0.0,0.0,33.0,5.0,2,38.0,38.0,0,2,pristi_specific,38.0,PVQ (pp) RIS,>10
1089,1365,PVR,ADA,0.0,0.0,0.0,7.0,6.0,2,13.0,13.0,0,2,pristi_specific,13.0,PVR (pp) ADA,>10
1093,1369,PVR,BDU,0.0,0.0,0.0,12.0,3.0,2,15.0,7.5,0,2,pristi_specific,15.0,PVR (pp) BDU,>3-10
1094,1370,PVR,CEP,0.0,0.0,0.0,15.0,10.0,2,25.0,25.0,0,2,pristi_specific,25.0,PVR (pp) CEP,>10
1096,1372,PVR,OLQ,0.0,0.0,0.0,3.0,4.0,2,7.0,7.0,0,2,pristi_specific,7.0,PVR (pp) OLQ,>3-10
1098,1375,PVR,RIC,0.0,0.0,0.0,2.0,4.0,2,6.0,6.0,0,2,pristi_specific,6.0,PVR (pp) RIC,>3-10
1100,1377,PVR,RIS,0.0,0.0,0.0,11.0,1.0,2,12.0,6.0,0,2,pristi_specific,12.0,PVR (pp) RIS,>3-10
1101,1378,PVR,RMD,0.0,0.0,0.0,3.0,4.0,2,7.0,3.5,0,2,pristi_specific,7.0,PVR (pp) RMD,>3-10
1113,1392,PVT,RIG,8.0,7.0,7.0,0.0,0.0,3,22.0,11.0,3,0,cel_specific,22.0,PVT (pp) RIG,>10
1126,1408,RIA,CEP,4.0,7.0,3.0,15.0,2.0,5,31.0,6.2,3,2,core,31.0,RIA (pp) CEP,>3-10
